"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.210602168724428,0.165091096519671,41.756670546589,0.0959519367841121
"QM",0.173605765732957,0.127842395255278,33.0917844311316,-0.0241799588911898
"GB LM",0.169721228562754,0.12795034119662,29.7517943842425,-0.0428997075853347
"Linear model",0.153925652735154,0.118261567432078,28.1803497129288,0.000416778771010042
"LM bru model",0.150204821709181,0.115700610911497,27.8719803132724,0.000598934443777314
"ST model coarser",NA,NA,99.9982736502521,-0.17354863287467
