"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.247538761551445,0.208524555423685,48.3307330942189,30.452786044317,0.168883353900505
"high","QM",0.183739760083375,0.142857383154531,28.047716329096,19.9374885062806,-0.0280601429105581
"high","GB LM",0.175116705505303,0.142720997192446,29.5404657719875,20.1552713560791,-0.0459249401471913
"high","Linear model",0.158175881399787,0.127064998155966,28.2325748531002,17.0871307814694,-0.0172505802147214
"high","LM bru model",0.154389333230772,0.123360834429421,27.5889008415098,16.3798535792137,-0.0151096108301367
"high","ST model coarser",0.114675415838575,0.0894553371947105,20.8414956961671,11.5263818730041,-7.35600492417239e-05
"mid","Generic PC",0.197795222931221,0.152140034346953,274.586777538764,57.680370713393,0.0904145148523362
"mid","QM",0.159521278401159,0.113493464164241,120.101664419415,47.4643558858255,-0.0370344603328731
"mid","GB LM",0.147050438008091,0.108703376313533,207.594335210079,40.2099543289479,-0.00271090633719491
"mid","Linear model",0.139385719112841,0.105030881587531,227.009308912527,39.8782825100697,0.00847966841083171
"mid","LM bru model",0.13677052184381,0.102548468260319,211.941413176156,39.1546115765872,0.00725346738450475
"mid","ST model coarser",0.0966640976932923,0.0708093540204755,129.529941882687,28.1640456943196,0.000738052579493183
