"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.227587888432636,0.183871723046549,129.724679160539,30.1282884871084,0.179466775052109
"Wind Offshore","GB LM",0.144336775784291,0.114931251872508,66.1426604989058,18.699269056906,-0.0620315214227145
"Wind Offshore","QM",0.123632064172026,0.0927915024991373,55.8920400606107,12.4738831375196,0.0353831928195834
"Wind Offshore","Linear model",0.118116276843843,0.092758376867809,40.0010828283605,13.9794565581728,0.000475611825497222
"Wind Offshore","LM bru model",0.11465793827747,0.088480555742145,68.4602655326205,12.7102940139525,0.000296658496132518
"Wind Offshore","ST model coarser",NA,NA,104.528692713408,100,-0.597319023787189
"Wind Onshore","ST model coarser",0.443519963885607,0.354947252900616,345.160536170749,99.9850874626394,-0.246911971069819
"Wind Onshore","Generic PC",0.211183328342444,0.165953741467383,225.346695722834,41.8075738749933,0.101102002025015
"Wind Onshore","QM",0.180049296334568,0.134317345373153,100.115109826094,35.2759983909284,-0.0477358406072942
"Wind Onshore","GB LM",0.164722872101243,0.12769198112648,193.126004117224,31.0695229668154,-0.0177922879589464
"Wind Onshore","Linear model",0.153526798144385,0.12010715364865,232.746624457623,29.3491213531877,0.000623002818920196
"Wind Onshore","LM bru model",0.150960528005448,0.117747901589431,253.322038713503,28.6579873583637,0.000457371087088915
