"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.227320467483343,0.183216069949811,129.156156592564,29.9420938994802,0.178684257117646
"0","GB LM",0.145245348006622,0.115868626074075,65.1334615630197,18.7449516035134,-0.0633255248014834
"0","QM",0.123933661682985,0.093006646591844,55.6448792881007,12.4017403701113,0.0345200315510557
"0","Linear model",0.118780048187377,0.0933683474361261,39.6666991517511,13.9729565596654,0.000392819145169586
"0","LM bru model",0.115066655247317,0.0889162043460695,69.6129094813172,12.6822402498816,0.00172235643496561
"0","ST model coarser",NA,NA,100.20953330833,100,-0.603917410073821
"[3,196]","ST model coarser",0.486794582895908,0.39140775967628,267.927816503871,99.9747231327824,-0.32179650868851
"[3,196]","Generic PC",0.225381024287597,0.180537198630116,185.216592613809,42.1201563705348,0.147118208979488
"[3,196]","QM",0.158194578814409,0.117801177917962,78.8941127413936,27.8879088835931,0.00626150076289222
"[3,196]","GB LM",0.153268315342305,0.119802829311405,155.74581437145,24.7782502133801,0.00124401448802778
"[3,196]","Linear model",0.140242114922142,0.106680630565055,103.060996567074,23.4199525236745,-0.0112131956915717
"[3,196]","LM bru model",0.137905286020233,0.105628394741781,168.08821175315,22.3976001202963,-0.00414821864888386
"(196,315]","ST model coarser",0.394334823280708,0.313470793379706,429.142856720889,100,-0.235463405027522
"(196,315]","Generic PC",0.220269830838239,0.175235654070955,322.97608661441,51.4436496525264,0.132044805719889
"(196,315]","QM",0.156903934328891,0.119255115870739,130.426837159301,36.6471246329145,-0.0193662406750569
"(196,315]","GB LM",0.148541488953739,0.117973516498594,263.063622455274,33.8055066565916,0.0172966403627801
"(196,315]","Linear model",0.148222554095546,0.118618143300214,329.701622635839,34.3534443085084,0.0300081673991656
"(196,315]","LM bru model",0.142567153112579,0.110778140650647,260.562861320255,31.939466494108,0.00652200081835652
"(315,725]","ST model coarser",0.445977140987459,0.360709769165685,341.072699166625,99.9537825902944,-0.193558120638255
"(315,725]","QM",0.213334865647773,0.161399672687385,93.0389138808139,40.1927049166244,-0.119598705198596
"(315,725]","Generic PC",0.189016385176474,0.145355609312304,177.401344391502,35.3724998138456,0.034263209969667
"(315,725]","GB LM",0.18580796752429,0.142340470379038,165.674525724633,33.2818608389195,-0.0661046326347132
"(315,725]","Linear model",0.167919224879987,0.132658449645386,265.865289432098,30.4706258548677,-0.0136702727965539
"(315,725]","LM bru model",0.167598136278953,0.13390268072976,320.450506301736,30.6347844230447,-0.00163619063539739
