"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.23444941809745,0.190137519404572,41.7412268464891,22.8131235910545,0.171393710513306
"high","QM",0.17746877324132,0.134800586848983,22.9367106653614,15.3538741097951,0.00247524898056276
"high","GB LM",0.16969583758828,0.138459272503104,22.9136378643377,17.4526347015894,-0.059672368489818
"high","Linear model",0.141761416435704,0.113100378758127,20.962806155322,13.5176362077237,-0.00245605754129523
"high","LM bru model",0.136945589913009,0.107338665612945,19.0142939761541,12.701342651859,-0.0039190012745344
"high","ST model coarser",0.116199963689002,0.0904008041489988,15.569919504086,10.4395108777589,-0.000995847085499177
"mid","Generic PC",0.226286911849876,0.182836343011013,244.802642643067,46.8152868506876,0.119048812039436
"mid","QM",0.192858781081823,0.141851333109508,66.0827766866013,38.7773818862964,-0.0591104496817901
"mid","GB LM",0.175398135705043,0.13638481981347,290.052480855425,33.2604460533327,-0.0238851767904174
"mid","Linear model",0.158675546228377,0.123651118975832,128.960505975892,31.0435627802573,0.00217596822201355
"mid","LM bru model",0.153935750220837,0.118374387466187,137.079315102445,29.3750828528061,0.00265908926604975
"mid","ST model coarser",0.12775860721287,0.0955003415374118,137.245311548683,23.7531565611277,0.000968229054575001
