"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250221.rds",11478.7941363434,-23161.3515820839,-23166.2073889158,0.474231452556282,0.471126418700639,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250221.rds",3972.56071640481,-8545.59762963148,-8588.71482325796,0.624086726314915,0.609582360365307,NA,NA,NA,NA,NA
"lm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-22031.1654178587,-21885.3048932743,11033.5827089293,579.415054498013,0.743180453808338
"gblm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250221.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703477715234226
