"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.229220100737809,0.182359517219012,251.493079505881,44.9382215648022,0.158771002440673
"[0.382,11.8]","QM",0.148713788188363,0.110224431190376,110.372008787924,27.2817142048412,0.031635415149575
"[0.382,11.8]","GB LM",0.14790289435872,0.115446109278024,211.760925329767,24.6647990207675,0.00482345713223526
"[0.382,11.8]","Linear model",0.133889675974558,0.101553049142032,104.019683032994,23.8807982974412,0.0021736203413099
"[0.382,11.8]","LM bru model",0.133072254810817,0.101798360530065,127.532166866711,22.7835671544882,0.00343429107540854
"[0.382,11.8]","ST model coarser",NA,NA,970.994860360992,99.7068112589336,-0.160189575471728
"(11.8,21.7]","Generic PC",0.214187408137166,0.169673194664894,364.29770623682,38.2738674528888,0.140956145807246
"(11.8,21.7]","GB LM",0.154498406246875,0.120390041525615,248.681556420334,23.4866954297365,-0.0298940865140943
"(11.8,21.7]","QM",0.145740270854599,0.107281638664559,172.033196165022,23.389823088692,-0.00228851059414184
"(11.8,21.7]","LM bru model",0.142256064255556,0.108101224905561,233.611785521323,21.521886346131,-0.00194281915948655
"(11.8,21.7]","Linear model",0.141623044431596,0.108089679427664,206.400494675396,22.1291677745682,-0.00197633994769228
"(11.8,21.7]","ST model coarser",NA,NA,437.722835508682,100,-0.343233637306733
"(21.7,34.4]","Generic PC",0.203782795898423,0.158548370682885,304.078058451287,35.348478048813,0.116914623191254
"(21.7,34.4]","QM",0.160210199502011,0.115712403938196,122.983551542702,27.9209136362402,-0.0251846849003524
"(21.7,34.4]","GB LM",0.153505676625276,0.120282281907731,309.796120685575,24.9584443547248,-0.0310407142360202
"(21.7,34.4]","Linear model",0.14643896132019,0.112756599140138,437.00635710212,24.9326034833094,0.0128003962987762
"(21.7,34.4]","LM bru model",0.143612457121966,0.109873121987905,486.339380578286,23.8928131556002,0.00288937829155532
"(21.7,34.4]","ST model coarser",NA,NA,2814.32724347631,100,-0.215085897069276
"(34.4,212]","QM",0.212311360430261,0.16053681354195,57.1632795369183,35.2328520584793,-0.110974412294614
"(34.4,212]","GB LM",0.188043475403193,0.144577254772698,129.261115537239,28.0593376459877,-0.0989324494009637
"(34.4,212]","Generic PC",0.18610474918941,0.142946792223157,121.380125917251,28.3127602846126,0.0355891768377186
"(34.4,212]","Linear model",0.154911964868114,0.12108763644708,312.259110028753,22.7571105188218,-0.00991610644187382
"(34.4,212]","LM bru model",0.150847356665784,0.11873723965724,347.891237314075,22.4904146585523,-0.00233870886460831
"(34.4,212]","ST model coarser",NA,NA,1428.73741300459,100,-0.276168445132932
