"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.15651955344896,0.105982977839911,65.6571799851485,0.0597867078301768
"QM",0.121313037867215,0.0769260930627263,56.6922701843078,-0.0231646863423891
"GB LM",0.115822410703225,0.0783957818050947,48.5706318922997,0.00279226086078461
"Linear model",0.108934354649992,0.0733224531018896,47.290407773357,0.000928496098321052
"LM bru model",0.108191398088131,0.0728317468911962,47.0075586297728,0.00123444209560049
"ST model coarser",NA,NA,100,-0.12864862831964
