"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.22038561357589,0.177984161810587,155.107379255204,24.7211854026451,0.129971293499591
"high","QM",0.184174064551561,0.138885589058266,80.0317455458725,19.7681553637713,-0.0250564243733927
"high","GB LM",0.176766490573893,0.14315672250358,143.455977972018,19.5172989307393,-0.0672081916561838
"high","Linear model",0.150249907902546,0.118149206878432,163.762466746213,15.6459989908588,-0.0148550036143549
"high","LM bru model",0.149597013059106,0.11816221213623,180.693488900458,15.451138049712,-0.0149971565533174
"high","ST model coarser",NA,NA,899.375151812092,99.7724552703199,-0.413656273545457
"mid","Generic PC",0.201482488107207,0.154215963524459,330.051261153521,46.1569633078619,0.102686691447974
"mid","QM",0.158044079175046,0.113338868051752,139.041826159451,36.9631796723015,-0.0269607441495946
"mid","GB LM",0.151093283908258,0.113415514245442,278.899948702771,32.1184363125442,-0.0197047435624165
"mid","Linear model",0.140355454095515,0.106021882031313,331.451039781106,31.8650360058957,0.0108970448203894
"mid","LM bru model",0.137701561369273,0.103982247292248,376.807543972974,30.8098509640606,0.0106040888521027
"mid","ST model coarser",NA,NA,1786.39138506929,100,-0.135700296693641
