"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.189989699072272,0.138523801568771,851.856639114137,83.0170188947092,0.112733540666191
"[0.382,11.5]","GB LM",0.122327243412269,0.0898033004936807,833.604905825433,52.947600250828,0.0429868851810148
"[0.382,11.5]","QM",0.114563693143301,0.0779063686390756,400.593223413667,51.915068368792,0.00870601446590522
"[0.382,11.5]","Linear model",0.110237587237556,0.0756049258363124,384.5768691816,50.372154543492,0.00647134492610148
"[0.382,11.5]","LM bru model",0.109175611316305,0.0748715143082564,462.078175664884,48.6502016861079,0.00669922633673014
"[0.382,11.5]","ST model coarser",NA,NA,547.711876008715,99.9962397197173,-0.131098737619737
"(11.5,21.2]","Generic PC",0.156441257037787,0.105530511696021,660.954153915552,65.8381113113478,0.0624782939712601
"(11.5,21.2]","QM",0.116743311866167,0.0742373901802263,289.203677261889,55.4016822603314,-0.0216875033340321
"(11.5,21.2]","GB LM",0.114973364964503,0.0771033759852237,624.139223608523,47.7637621698498,-0.00700510124332393
"(11.5,21.2]","Linear model",0.110155403892673,0.0712044714478032,423.604978747485,46.7981798689509,-0.0127408886167889
"(11.5,21.2]","LM bru model",0.109670623279576,0.0728172870323406,590.049224106832,44.9234845960437,-0.00340412822523774
"(11.5,21.2]","ST model coarser",NA,NA,382.835720353618,100,-0.160477462818849
"(21.2,34.4]","Generic PC",0.142018908938179,0.0925089959491081,539.158334604318,66.7069342706492,0.0539455040192797
"(21.2,34.4]","QM",0.108817753421026,0.0670298856932501,252.391159269811,57.9788067154606,-0.0192822717637168
"(21.2,34.4]","GB LM",0.101717844237274,0.0674539344197053,566.750180520398,48.9940872826643,0.00608120949361775
"(21.2,34.4]","Linear model",0.100237785417771,0.0677240471670972,647.403490327269,48.4409409920327,0.0146292636326984
"(21.2,34.4]","LM bru model",0.098471032902907,0.0634474662938987,457.837293993397,48.5101448476122,0.000985961494976275
"(21.2,34.4]","ST model coarser",NA,NA,532.704505742505,100,-0.0916548168821612
"(34.4,212]","QM",0.142464410348383,0.0884938411810649,168.178815047218,59.8849123923133,-0.0609380689711921
"(34.4,212]","Generic PC",0.130527471362026,0.0867579621825506,336.996517342475,53.3445554869103,0.00903555218806806
"(34.4,212]","GB LM",0.122850939805273,0.0789916913829548,372.905947655803,46.5768322669513,-0.0314979535240725
"(34.4,212]","LM bru model",0.114733410719541,0.0801176462368235,630.363936941356,45.7070435057102,0.000596562621755115
"(34.4,212]","Linear model",0.114535219525293,0.0787102792945185,493.367628207417,44.7413551521937,-0.00458282350948253
"(34.4,212]","ST model coarser",NA,NA,260.757639131112,100,-0.133674335609113
