"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.242451400062426,0.198593206050463,121.756433039685,44.5712622573474,0.178795022188323
"[0.382,12.4]","QM",0.155706978742383,0.11730272246323,56.8085932705868,26.4953204949129,0.038584246669828
"[0.382,12.4]","GB LM",0.154640515326262,0.1221496680622,91.9697599959817,23.9777135129999,0.0059957714095045
"[0.382,12.4]","Linear model",0.134576348668259,0.104503976261157,51.5193654999357,21.6951272615278,0.00288447227709475
"[0.382,12.4]","LM bru model",0.130006360046007,0.10084292797302,60.7529542178594,20.3791286629092,0.00144403593536314
"[0.382,12.4]","ST model coarser",NA,NA,220.320140801057,99.8537864331066,-0.32930158615196
"(12.4,22]","Generic PC",0.215342566244347,0.171439627393036,237.913356283623,40.5968735363582,0.13147232302047
"(12.4,22]","QM",0.153710801317764,0.115108026812985,101.594661838127,28.2588311324816,-0.0188866286094647
"(12.4,22]","GB LM",0.151458765170128,0.118950745118413,180.501589537501,25.7268729821379,-0.0216131483527667
"(12.4,22]","LM bru model",0.144666893782674,0.112525609670139,215.308732606953,25.4787486224936,0.000767542275418214
"(12.4,22]","Linear model",0.144021302433197,0.111377119495196,128.554198947447,25.4678778029191,-0.00516110062552826
"(12.4,22]","ST model coarser",NA,NA,127.434226898244,100,-0.377620232374913
"(22,35.6]","Generic PC",0.202691939618799,0.157673979843866,360.713193951999,39.0404171335398,0.112660874545441
"(22,35.6]","QM",0.156688247363424,0.113382688037478,146.232896936212,31.3051581883903,-0.0342146213336778
"(22,35.6]","GB LM",0.149894605207564,0.114885037520332,302.655341553213,27.0074111134875,-0.0245338790698069
"(22,35.6]","Linear model",0.14447767466844,0.111605559868057,440.117473551766,27.4092700066801,0.0139822160211297
"(22,35.6]","LM bru model",0.138415543520524,0.105092872930229,437.718437638292,26.4232487011657,0.00309740607905403
"(22,35.6]","ST model coarser",NA,NA,495.078972416869,100,-0.262606444836594
"(35.6,102]","QM",0.204577925715787,0.153993510133169,54.9918400856548,36.4077913714997,-0.103244324050435
"(35.6,102]","Generic PC",0.195602127879616,0.151403553538899,92.2591743195697,33.3614638443225,0.0505949697786527
"(35.6,102]","GB LM",0.183363887133419,0.143480459153945,80.0087930413285,29.8959999038801,-0.0738394932482615
"(35.6,102]","Linear model",0.160820482257736,0.128268324544056,135.509164389824,26.5924352109336,-0.00955341879536488
"(35.6,102]","LM bru model",0.159576416523176,0.126085553603853,130.70118731129,26.2799303019434,-0.00373986821268727
"(35.6,102]","ST model coarser",NA,NA,399.552871627038,99.9913886746254,-0.232603952685587
