"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250819.rds",10701.1182899947,-21671.2551750239,-21668.8388139022,1.33849211418396,1.32982918069757,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250819.rds",13255.0345334909,-27969.0268271446,-25780.1015641209,1.7185138892334,1.65446518061022,NA,NA,NA,NA,NA
"lm_model_aic0_250819.rds",NA,NA,NA,NA,NA,-21311.3877787436,-21255.4076317857,10663.6938893718,33.8213673203097,0.636174557604012
"gblm_model_aic0_250819.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250819.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.631653293042889
