"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250127.rds",15336.7297077821,-30858.8703537922,-30856.7970310702,0.656779062738489,0.653106715102376,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250127.rds",3385.01109384732,-7204.03836966069,-7243.90700412764,0.610293700025331,0.599573385698613,NA,NA,NA,NA,NA
"lm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-30171.3919675212,-30026.2332598563,15103.6959837606,380.156180416719,0.844240752050349
"gblm_model_aic0_250127.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250127.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.796740832181665
