"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.20653048439777,0.153579099783699,181.662515524474,34.3362263607728,0.141415553082633
"0","GB LM",0.129640234565615,0.0968094407014478,195.281212958382,18.4147940367041,-0.0424778731643779
"0","Linear model",0.120314854668459,0.0919110425473967,95.7502900267834,17.1632851485877,0.000627644015735859
"0","QM",0.117378386055174,0.0850638955480656,54.9507084843302,16.8117833580647,-0.0337908444646421
"0","LM bru model",0.10725542260453,0.077631086311493,129.720291729126,15.0371848065712,-0.00123994283425356
"0","ST model coarser",NA,NA,184.71208446285,100,-0.450399681813521
"[3,196]","ST model coarser",0.435145753536108,0.324716878881631,2126.5350896084,99.9999985433028,-0.187709832170982
"[3,196]","Generic PC",0.212185165352464,0.156700494922084,454.350642297398,56.1474333498682,0.140106468532015
"[3,196]","GB LM",0.162912648168395,0.111317159739304,466.559732628516,34.0680966635709,0.0174411279896923
"[3,196]","QM",0.138073069857802,0.0899309783246946,114.673959854541,33.4135500359663,-0.0165220790251847
"[3,196]","Linear model",0.119641131553446,0.0831152392507309,149.754413574345,29.5785788446194,-0.000320754646824011
"[3,196]","LM bru model",0.118041867171307,0.0839738220461404,288.205732519472,28.4096671677043,0.00570601836481594
"(196,321]","ST model coarser",0.379426709913374,0.279929550689495,2067.4821992893,99.9999923376811,-0.136262271663785
"(196,321]","Generic PC",0.195774332410909,0.142091029290829,536.227682034259,60.2782821159548,0.10665319896572
"(196,321]","QM",0.148190817677931,0.0948322049197379,151.126453555083,42.514279651179,-0.0470003551066548
"(196,321]","GB LM",0.145843426142773,0.103253191574064,502.916030671533,41.2319183238679,0.0176675995648578
"(196,321]","Linear model",0.129609117310256,0.092095412652024,432.491547069611,39.433317947621,0.0131220358538078
"(196,321]","LM bru model",0.126262214428774,0.0892342040892571,434.853326380133,37.926090223431,0.00654106211252223
"(321,725]","ST model coarser",0.407329951879637,0.308981329068804,952.769828050271,99.9998896567652,-0.0876492289255212
"(321,725]","QM",0.201111225969761,0.137094055938983,76.1687143192675,56.8586363193184,-0.105409073282176
"(321,725]","Generic PC",0.173739815564227,0.121728448423809,162.08835230973,42.3187418504696,0.0373895282799912
"(321,725]","GB LM",0.158103199389959,0.111341982182537,177.54467501687,37.8750234114365,-0.0331936176312566
"(321,725]","Linear model",0.149395261257155,0.110120159741652,295.43005569358,37.6014981671773,-0.00572416451891301
"(321,725]","LM bru model",0.144884568851076,0.107545078979784,311.415486885067,36.6912497987135,-0.00279779891841489
