"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.2168979578416,0.168240163352336,325.418340937338,58.2679839137539,0.150449566261226
"0","GB LM",0.13072225674895,0.0966212496404768,212.808849498396,28.1132483208041,-0.036284361282984
"0","QM",0.123418445807649,0.0888501686167202,126.39882615409,33.1466965437394,0.0261438839062398
"0","Linear model",0.117007257154834,0.0872279277270437,159.453712141334,27.9214143331959,0.000144549276946815
"0","LM bru model",0.11224279149955,0.0833874640487772,315.725009586631,27.0027516015776,0.00075739550148563
"0","ST model coarser",NA,NA,126.057376578158,100,-0.382974853494438
"[3,196]","ST model coarser",0.416525467539581,0.307316450179191,1133.83309925927,100,-0.179436816937833
"[3,196]","Generic PC",0.201410292305545,0.150656160008952,447.941196284846,54.3360407151214,0.117409878479124
"[3,196]","QM",0.142827340406066,0.10120365446728,168.035216135857,37.7757053528854,-0.0150048392853346
"[3,196]","GB LM",0.142167867968459,0.10686020461306,447.334709594892,35.5991390643734,0.015393771391176
"[3,196]","Linear model",0.131536144589595,0.0963651349248652,245.076024171447,35.7678306549669,-0.00611278769147511
"[3,196]","LM bru model",0.130837518477192,0.0968780002261209,276.340360488021,35.1520069938405,0.00173725940272133
"(196,321]","ST model coarser",0.399254168933294,0.294337431563525,328.107494559245,100,-0.18465991894088
"(196,321]","Generic PC",0.196765467407265,0.147424680250178,473.267451316895,57.7536915340179,0.114355550346255
"(196,321]","QM",0.14115837730529,0.0989452845454719,160.489963506867,38.5367932971477,-0.0237665298628368
"(196,321]","GB LM",0.135780486140527,0.103217135707947,450.360444955245,37.3950384848366,0.018777745465661
"(196,321]","Linear model",0.131824346473952,0.100982365940128,496.065406810078,38.0974008779846,0.0233638551979465
"(196,321]","LM bru model",0.12837551993643,0.095478661826219,406.777494550807,36.7527216256009,0.00762495722835392
"(321,725]","ST model coarser",0.42493167404448,0.327303349656562,1176.72611348836,100,-0.18388051073791
"(321,725]","QM",0.200868691318946,0.142146821061697,78.1915411328787,48.4106623596163,-0.109997663349071
"(321,725]","Generic PC",0.173785821710346,0.125945331065403,148.561399726935,39.7212816107604,0.0236859580591257
"(321,725]","GB LM",0.168445591332645,0.12120530098575,164.392704341332,36.4305855601438,-0.0559543237611364
"(321,725]","Linear model",0.155412348803354,0.117111283839737,332.11261303314,34.7814770875075,-0.0119152420450302
"(321,725]","LM bru model",0.153207906095689,0.116871361115449,359.151268408266,34.6795299591668,-0.00407311525647608
