"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.242450851691671,0.201832082084037,56.6375372795772,33.6029958299668,0.154190885074784
"high","QM",0.207926175870492,0.162013654032398,33.7261870438913,28.0573391376232,-0.0736017661898203
"high","GB LM",0.171746252879068,0.136524913391992,34.4295610516361,21.4400478758224,-0.048134903657036
"high","Linear model",0.159123861437581,0.125481962477001,31.5378813103137,19.9540903258148,-0.0253854177562221
"high","LM bru model",0.15819519419956,0.123935123281827,30.878120912011,19.6306851408804,-0.0224952550326101
"high","ST model coarser",NA,NA,95.455834782146,99.9988302147416,-0.520322945938573
"mid","Generic PC",0.220371787336983,0.176373431277487,121.180421252959,41.8944178008706,0.135131500142113
"mid","QM",0.17682530842871,0.128176373869551,59.788995362673,30.6954168505549,-0.0475009321717398
"mid","GB LM",0.156452290892461,0.121250044704324,93.7985322257015,26.3124412087438,-0.022705419875548
"mid","Linear model",0.145286022944971,0.112030148390948,79.8361805303066,24.5130278741774,-0.0068439238420105
"mid","LM bru model",0.142494618062451,0.109392564280814,81.0288033967939,24.1862817575824,-0.00842544426934798
"mid","ST model coarser",NA,NA,116.290296971197,99.9993159530933,-0.427245258836773
"low","Generic PC",0.134594564644943,0.0848464341138204,1010.60517220627,79.9691643066107,0.0487977982615972
"low","GB LM",0.0923815873606422,0.061681889753967,1063.41192670769,62.9339094510448,0.0113971067866048
"low","QM",0.0903847405788211,0.0544176913406654,408.964690690915,72.3217971898718,-0.0175201936219206
"low","Linear model",0.0874033301102691,0.058614923236432,986.852210356009,68.7729611515658,0.0095822703446634
"low","LM bru model",0.08508501779945,0.057298206498612,1034.61584003648,66.3537936855624,0.0102061398536363
"low","ST model coarser",NA,NA,1731.40985962889,100,-0.0466333975995274
