"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"mid","Generic PC",0.205183639802948,0.161182052727751,265.388736941047,52.5477366546385,0.0855239180049481
"mid","QM",0.160082670237568,0.122115799550574,138.274165974095,44.2215238188747,-0.0361826196374307
"mid","GB LM",0.153625988333975,0.118439948330414,217.362434818207,39.8279158163863,-0.0132702824173259
"mid","Linear model",0.140283374758753,0.108749902849154,263.981557480146,37.0187775710295,-0.00782805769526348
"mid","LM bru model",0.138180743190378,0.106928217473048,223.0457620528,35.7050944853448,-0.00779290725857996
"mid","ST model coarser",0.106625892814966,0.0798254503018763,231.462130808299,25.9612848472593,0.000104638960703262
"low","Generic PC",0.122476317739768,0.0767246390189952,598.807669616985,74.7363956398185,0.0316652851263539
"low","GB LM",0.0931839200963139,0.0613601676788383,650.397708279789,60.9735787764388,0.00251983710592374
"low","QM",0.0917421464343182,0.0575178588340234,285.458109729539,74.4612125847119,-0.0150420206861018
"low","Linear model",0.0903618062172292,0.0633133804552319,836.46653574689,71.3541386568563,0.016552415614432
"low","LM bru model",0.0886904438020484,0.0617753345097809,884.478498281198,69.0059767324825,0.0171832847880629
"low","ST model coarser",0.0590856674464439,0.0392692298502197,421.956258124276,45.3362478936192,0.00246657906283556
