"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.197742191003643,0.14224055331841,625.555343829951,64.7523789359929,0.123272061510181
"[0.382,11.5]","GB LM",0.157311875604417,0.104383371036112,609.4649829802,39.0809733769725,0.0146301966586203
"[0.382,11.5]","QM",0.13316988060847,0.0825319331751395,195.195426011109,37.841109192629,-0.00922925832164687
"[0.382,11.5]","Linear model",0.119610430376133,0.0813279972396533,292.499524732723,36.7023797434386,0.00767190989014449
"[0.382,11.5]","LM bru model",0.117856943366698,0.0796912132481395,292.348544788768,34.63578955229,0.00606602379609194
"[0.382,11.5]","ST model coarser",NA,NA,3230.63281364079,100,-0.0144912298595106
"(11.5,21.7]","Generic PC",0.17556236767063,0.121606699801233,747.956524113443,53.9376627041337,0.0954810699894443
"(11.5,21.7]","GB LM",0.144228213493205,0.100244171790078,741.068472266057,36.9378624520989,-0.0145366572086798
"(11.5,21.7]","QM",0.135630359291363,0.0868307648352324,198.631690812918,39.472377536094,-0.0406580370484063
"(11.5,21.7]","Linear model",0.122941574648945,0.0856084932309597,363.717075332448,36.4350263447074,-0.00737604527174296
"(11.5,21.7]","LM bru model",0.120482221961551,0.084022420262479,566.414302677442,36.0203414112245,-0.00290560663228763
"(11.5,21.7]","ST model coarser",NA,NA,2717.65157120171,100,-0.178139132249932
"(21.7,35.6]","Generic PC",0.178087808825337,0.123258489990263,1198.96837733947,59.9266536496182,0.0931422027535627
"(21.7,35.6]","QM",0.136060630768905,0.0829019141929879,304.080021775142,46.5704347322193,-0.0364689335374627
"(21.7,35.6]","GB LM",0.121275616840943,0.0839047936675914,1085.84513203219,38.1802288294176,0.0053725005339245
"(21.7,35.6]","Linear model",0.118444465634602,0.0811582761140238,953.788183114297,39.63024197793,0.0146957178723196
"(21.7,35.6]","LM bru model",0.115926947228908,0.07843338411849,977.149307981707,38.6004388368146,0.00877758565183766
"(21.7,35.6]","ST model coarser",NA,NA,8634.33054495944,100,-0.0396078735921246
"(35.6,212]","QM",0.201797385249627,0.134142485901613,67.7205304664068,55.0987907494662,-0.1117748919301
"(35.6,212]","Generic PC",0.171586650722378,0.119172559339989,143.842569772357,44.4945346213337,0.0315071713776193
"(35.6,212]","GB LM",0.160068305395289,0.109843432010232,165.076794351517,34.5658211199811,-0.0569721938172604
"(35.6,212]","Linear model",0.144685329525368,0.106486868982134,375.20303326725,33.8849289409318,-0.00655617948678748
"(35.6,212]","LM bru model",0.143928439066206,0.105824791474341,436.786243036099,33.8775329542571,-0.00390445602320179
"(35.6,212]","ST model coarser",NA,NA,1158.92566682793,100,-0.0827972964497714
