"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250501.rds",20454.2684784495,-41143.7232738782,-41139.2726255862,0.799379599552032,0.797587518910458,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250501.rds",8764.87023188387,-18364.7513423878,-18318.1789289327,1.17392240126823,1.14692466031307,NA,NA,NA,NA,NA
"lm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-40838.742819918,-40683.7884978999,20438.371409959,307.678927345148,0.718329399837618
"gblm_model_aic0_250501.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250501.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.669949421553941
