"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.121548704728416,0.109118325786279,54.5903424631086,41.3717916032726,0.109115076952274
"QM",0.0552493479003133,0.0458126935264601,20.6038077414833,16.2175988855528,-0.0441688844732087
"GB LM",0.052072260661694,0.0377928097537746,51.8469001999888,9.2808476823375,-0.0267390925647351
"Linear model",0.0270097068463485,0.0210179646171992,33.433584152917,6.20348373310134,0.0029529103640748
"LM bru model",0.0238031724731639,0.0190014640821038,33.6072833788712,5.50139658001985,0.00322080694878097
"ST model coarser",NA,NA,NA,NA,NA
