"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.232676108098009,0.188936119521191,107.677631177209,42.6589748661194,0.172913809960792
"Wind Offshore","GB LM",0.15377611067286,0.115114003288626,51.6146784368048,22.0755303948658,-0.0705727885300912
"Wind Offshore","QM",0.139465058184689,0.107733301040787,52.3783157589962,21.2812829691599,0.0335636222591802
"Wind Offshore","Linear model",0.127252284058964,0.0964692612998232,61.809814562177,18.3388459749539,0.000249533939074336
"Wind Offshore","LM bru model",0.120584478927836,0.091543239932711,57.0479529330332,18.0372514556087,0.000156643055135704
"Wind Offshore","ST model coarser",NA,NA,114.966994415718,99.9987342564512,-0.544816258164795
"Wind Onshore","ST model coarser",0.459849462971384,0.367604877542909,520.916447087021,99.9984558166585,-0.121943384092096
"Wind Onshore","Generic PC",0.20353116467095,0.157954966969878,186.146676620661,41.4522466028029,0.072919461732673
"Wind Onshore","QM",0.18258617248639,0.133860468772525,84.944919035353,37.0613126940768,-0.041460951898902
"Wind Onshore","GB LM",0.17420963602754,0.131791887931573,180.554512362855,33.8263759667452,-0.0346179503963778
"Wind Onshore","Linear model",0.161051636788728,0.124783377863487,208.330606416118,31.9658260023258,0.000466830338884412
"Wind Onshore","LM bru model",0.157993115774694,0.122929870141684,224.55182342852,31.6645659516755,0.00073080377091966
