"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.239330357192774,0.192306770777358,131.917781303433,41.0815563792938,0.18420899897545
"0","GB LM",0.154024943587909,0.117374629962472,75.3774871261411,20.5675278447515,-0.0701597482581859
"0","QM",0.12976613449395,0.097583567422819,56.0741927416887,17.848019655017,0.0286126134233895
"0","Linear model",0.123619561846567,0.093375982567366,62.5360855511658,16.8189863553303,0.000373464194181296
"0","LM bru model",0.12088628692542,0.0913004155961984,84.2614134148042,16.5196894381097,0.000551563362339623
"0","ST model coarser",NA,NA,120.495598539775,100,-0.526914718623555
"[3,196]","ST model coarser",0.445671962602307,0.340556272187107,1263.42611785014,99.999987486126,-0.242599744924719
"[3,196]","Generic PC",0.199914512416231,0.152324989619981,309.250792694737,46.0641871434655,0.116691630807678
"[3,196]","QM",0.152493191987641,0.108237002407897,114.294222948616,33.9340234336457,-0.0195835306799787
"[3,196]","GB LM",0.143753895209386,0.107760992000269,365.483526706559,30.9818624143433,0.00470387764867262
"[3,196]","Linear model",0.135922759624277,0.099815590872451,190.121555490778,31.8362391512448,-0.00782531697056581
"[3,196]","LM bru model",0.131486670119983,0.0978939907587712,279.815235475444,30.4251534529474,-0.00121585146536526
"(196,321]","ST model coarser",0.393172574208437,0.285604391955528,1163.32918297851,99.9999964915392,-0.224341213381407
"(196,321]","Generic PC",0.186938446138533,0.137608924733334,720.891673474385,48.6992896405266,0.0955582708243568
"(196,321]","QM",0.145848752496491,0.101954018923246,309.44861868462,41.4367499403031,-0.0280476214367347
"(196,321]","GB LM",0.142413512493962,0.10591590184988,654.657573750457,35.9046908766607,0.00245435591550835
"(196,321]","Linear model",0.133763205208926,0.099207868163166,756.722532523648,35.8090303291173,0.0139805579592533
"(196,321]","LM bru model",0.132875830366061,0.0987356853628466,694.429088635705,35.8668864903575,0.00762622234753337
"(321,725]","ST model coarser",0.405302141143163,0.30112049776788,1311.67241851584,99.9999927873668,-0.141258447517695
"(321,725]","QM",0.18771122439987,0.129425911260986,105.748953658494,51.0575175990468,-0.0885715854735274
"(321,725]","Generic PC",0.164049914005808,0.120885810877528,229.609994599772,43.151054620874,0.0257006391787429
"(321,725]","GB LM",0.161485797118974,0.117797987623971,239.650545186158,40.8504558649687,-0.0429531278056686
"(321,725]","Linear model",0.152744336951484,0.116018892692224,437.025622191087,40.0356490994606,-0.003862301479571
"(321,725]","LM bru model",0.151184429761252,0.114381281248807,366.365892604589,40.0601007437621,-0.00372880631594915
