"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,12.4]","Generic PC",0.218219510384596,0.163356376544142,425.523723909693,56.731643514923,0.143201438227055
"[0.382,12.4]","GB LM",0.162379549766587,0.111658887848508,443.696521160685,32.8335452728157,0.0116644584828998
"[0.382,12.4]","QM",0.138828513660559,0.0910136720347534,128.435099841999,31.0631183669581,-0.0136474229611024
"[0.382,12.4]","Linear model",0.124386994832158,0.0875903960603155,171.179323455451,29.3303183667448,0.00140049381318846
"[0.382,12.4]","LM t model",0.121288511360309,0.081980107688594,172.391483715868,27.7171684939673,-0.00422447103332953
"[0.382,12.4]","LM bru model",0.118452432806808,0.0838255127563351,214.686642081139,27.7525321614877,0.00473490183933326
"[0.382,12.4]","LM+hour model",0.117899487476041,0.0833223401847385,206.527437563502,27.7476807322617,0.00459415742697016
"[0.382,12.4]","LM beta model",0.117820382842512,0.0838102288353863,346.533099168725,26.5011203883369,0.00262842557498046
"[0.382,12.4]","AR1 model",0.114918554161247,0.0812777247353855,175.8781948782,27.2728385421283,0.00375955614226396
"[0.382,12.4]","ST model coarser",NA,NA,1876.43059045082,99.9999874357018,-0.156856666851834
"(12.4,22]","Generic PC",0.194967816319217,0.141686974408571,353.760893082128,48.0650162055964,0.121379584528915
"(12.4,22]","GB LM",0.143617504302904,0.103309047328918,350.616113973912,29.2807352458853,-0.00458303305626366
"(12.4,22]","QM",0.1290618739325,0.0878699042874001,100.816786404457,31.0245426051672,-0.0383408077406737
"(12.4,22]","Linear model",0.121050365704714,0.0884432154238316,176.464149351801,26.9486631600937,-0.00102267262865911
"(12.4,22]","LM+hour model",0.115920176542033,0.084069575010335,261.661393524386,26.5180231665615,0.00150353498205122
"(12.4,22]","LM bru model",0.115353095756782,0.0835740002260476,273.580904370934,26.2404034778562,0.00150641370913399
"(12.4,22]","LM beta model",0.115266728447693,0.083724498339348,328.119377863475,26.0612654794569,0.00112580328268237
"(12.4,22]","LM t model",0.114661319707907,0.0799050474117134,235.030250696276,27.0140500125719,-0.00912199352197852
"(12.4,22]","AR1 model",0.113194918580124,0.0817285021755804,216.596718443245,25.6596388124174,0.00173814359891951
"(12.4,22]","ST model coarser",NA,NA,952.223168534398,100,-0.254555448008437
"(22,35.6]","Generic PC",0.19297384819183,0.138804381923014,454.207638196447,50.8112507491262,0.10933414584872
"(22,35.6]","QM",0.14358587929773,0.0920391790909133,113.998750527602,37.9976154343922,-0.0448095966545206
"(22,35.6]","GB LM",0.128427969104991,0.0926349074605011,434.87106871122,31.5592034386264,0.00390414142576001
"(22,35.6]","Linear model",0.124904596035951,0.0903709171132172,431.22297581752,33.0204506328428,0.0181450348197012
"(22,35.6]","LM t model",0.123610985943815,0.0812925049976599,322.218679570792,30.0967815183025,-0.0115211602288108
"(22,35.6]","LM+hour model",0.121041513613559,0.0841768080493666,438.508836446263,30.6332589992114,0.00444016864185727
"(22,35.6]","LM beta model",0.120997599650184,0.083472257939742,456.200334025918,30.4065392052367,0.00550563363516327
"(22,35.6]","LM bru model",0.120399451123902,0.0835793063338025,432.368410637831,30.4553048713691,0.00398157455328576
"(22,35.6]","AR1 model",0.120274948378191,0.084308009144883,422.580523785001,31.699959292941,0.00533690563890394
"(22,35.6]","ST model coarser",NA,NA,2442.79807621997,99.9999920147569,-0.132346144048898
"(35.6,212]","QM",0.201758947456354,0.139679136322796,59.0539484730344,51.2610412516479,-0.112338436896887
"(35.6,212]","Generic PC",0.179085894899584,0.127180615121281,114.288921083775,40.3195178352206,0.0425698994362814
"(35.6,212]","GB LM",0.162463437258175,0.115586282223867,122.67844550552,33.2560186311201,-0.0494284079242458
"(35.6,212]","LM t model",0.155062437666452,0.108753129802404,205.591278409996,31.8331120815427,-0.0350281793269899
"(35.6,212]","Linear model",0.151149796103983,0.112416821583514,232.619839952598,33.2523223595008,-0.00996312649708306
"(35.6,212]","LM+hour model",0.146278697530799,0.110121383592217,263.975866391257,32.4707444988746,-0.00207660895578534
"(35.6,212]","LM bru model",0.146067766620225,0.109764506589579,267.698258268149,32.5918068469856,-0.00183515765639304
"(35.6,212]","LM beta model",0.14358091902208,0.104493772449894,147.673881257676,31.6899839314767,0.00436314393710011
"(35.6,212]","AR1 model",0.141706744547852,0.106271196704342,237.888779401774,31.5447529129865,-0.00249849740942081
"(35.6,212]","ST model coarser",NA,NA,716.277211251237,99.999980880367,-0.156382541923379
