"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.234609433901952,0.192754668112745,72.7805901710222,29.5538166554387,0.146102102139083
"high","QM",0.193639105045586,0.149182350362634,36.5488424497174,22.9971491755577,-0.0428020796801644
"high","GB LM",0.176686857169728,0.142884658377536,50.6375902463989,20.9034092686439,-0.0528822186969089
"high","LM t model",0.160581027261943,0.126232113686967,48.8963965561557,18.4444166863575,-0.0299831729466977
"high","Linear model",0.158571292191929,0.126637634895294,38.5482416646694,18.3006314142718,-0.0216298100991308
"high","LM bru model",0.15607968689843,0.124678557052687,54.4651766979073,17.9612858310308,-0.0220033935044826
"high","LM+hour model",0.156025974034276,0.124455891592747,52.6372254794621,17.9196584630789,-0.0222876808676375
"high","LM beta model",0.153264898647465,0.123373185754231,66.4108629255704,17.4817338977093,-0.0133786017752353
"high","AR1 model",0.148734868599101,0.119648117770747,74.8175723445851,16.679461387236,-0.000396622214600631
"high","ST model coarser",NA,NA,98.1442681112677,99.9989943120222,-0.492019452217431
"mid","Generic PC",0.204451822228329,0.158316360272423,312.436654814217,52.9922819966928,0.0965793160585814
"mid","QM",0.163640360865525,0.118499371109203,129.973207636635,44.2213467348006,-0.0434606767727535
"mid","GB LM",0.152007121066521,0.114269884724268,259.859791510968,38.3431530316918,-0.00802346768507559
"mid","Linear model",0.14303289663969,0.10845947609343,262.980597685013,37.521989823295,0.00338104390131335
"mid","LM t model",0.141522118476474,0.104448357168066,283.561008180987,35.7896802645224,-0.0125497791346325
"mid","LM beta model",0.14093381436466,0.106318807542741,313.870551282873,36.4632238339051,0.00812998439280673
"mid","LM bru model",0.140320076637791,0.105788330322603,329.07097577797,36.3244632023106,0.00300409151480556
"mid","LM+hour model",0.139879763474469,0.105417534666576,332.688511229782,36.3231446827133,0.00310413749003075
"mid","AR1 model",0.132117669403639,0.0992020677798348,441.22166695675,32.8043201721442,0.000328488200360845
"mid","ST model coarser",NA,NA,450.024714470011,100,-0.17082143654936
"low","Generic PC",0.139220228965944,0.0894616954574092,716.480407837909,82.3812385193239,0.0566546325846443
"low","GB LM",0.0977972135551571,0.0658500120071143,727.514396000404,64.806621901146,0.0158090178453334
"low","QM",0.0969282654663572,0.0588866024169048,248.296612448268,70.7827014315584,-0.0133602857846971
"low","Linear model",0.0968963746666762,0.0679583238193305,710.843534253382,78.5102523460819,0.0204026094793947
"low","LM bru model",0.0941793053319939,0.0661856623205438,684.882622140729,76.8839071011068,0.0217131854620214
"low","LM+hour model",0.0938350184982196,0.0658563713819896,680.427938437099,76.9993095401154,0.0220245435390144
"low","LM beta model",0.0914554702753203,0.0643572559293129,815.175955663746,65.6779811492406,0.0249816934635928
"low","LM t model",0.0905229571034246,0.0617686984570371,619.482237253723,70.8192431553166,0.0116134904520617
"low","AR1 model",0.0840229074155327,0.056993827649779,517.605387705595,65.9996498247207,0.00547605020248209
"low","ST model coarser",NA,NA,2154.26469935378,100,0.022673445438431
