"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.89]","Generic PC",0.21254096255033,0.134612756906889,1329.35109604937,123.041520073311,0.0804795049245157
"[0.382,9.89]","GB LM",0.161027028858452,0.0982734879513844,1266.2735228575,85.5988352275773,0.0345830669355971
"[0.382,9.89]","QM",0.159444930037379,0.0883899385292334,659.827525233974,86.7058024497621,0.00883922645285326
"[0.382,9.89]","Linear model",0.146948245691782,0.0853331636814376,1393.58441755342,82.5552588338905,0.00897594909988925
"[0.382,9.89]","AR1 model",0.12794222781223,0.0775130329787472,973.898070792867,92.66011941806,0.00205974029040028
"[0.382,9.89]","AR2 model",0.127853171356175,0.0775689628177358,981.554965494319,91.8393723832334,0.00211558690924245
"[0.382,9.89]","Spatio-temporal model",0.0119876446410918,0.00592986956847796,46.5235095421746,7.03406381229147,0.000181994817594401
"(9.89,18.7]","Generic PC",0.221244321582051,0.128892443930497,1046.24697369348,87.9750439295042,0.0908432883659214
"(9.89,18.7]","QM",0.16520968131068,0.0906534714626764,548.194986048335,78.5709609833818,0.0147172703301924
"(9.89,18.7]","GB LM",0.15803035611646,0.10015561267387,996.560770061196,71.9039289828714,0.0121728354328387
"(9.89,18.7]","Linear model",0.153667534094892,0.0941407861171438,990.552345072553,63.9787988908408,-0.00329168010816083
"(9.89,18.7]","AR1 model",0.140536896398122,0.0895455870913458,946.755611984558,68.1540549878773,0.00481840479630335
"(9.89,18.7]","AR2 model",0.140293568364152,0.0894828019765954,945.449927830895,67.366110551156,0.00492973502170113
"(9.89,18.7]","Spatio-temporal model",0.0127481071055705,0.00684438279357277,54.8166255496111,6.39778725050604,0.000247609857789018
"(18.7,34.4]","Generic PC",0.172769078903431,0.0979516967229849,439.344470625023,79.3465761831668,0.0526850907718562
"(18.7,34.4]","QM",0.127944304840346,0.0705489468435667,221.66458273727,74.3408096531344,-0.0117291258928952
"(18.7,34.4]","GB LM",0.110123088510086,0.0674969888601372,577.479811967241,63.4213294930066,0.00244896075486003
"(18.7,34.4]","Linear model",0.10667947040774,0.0664899109221586,678.076880241609,61.1999899638365,-0.00634394604529134
"(18.7,34.4]","AR1 model",0.103479064841169,0.0635496242120629,928.514069427867,57.121256765705,-0.000170857272077631
"(18.7,34.4]","AR2 model",0.10342262881309,0.0635399317184236,950.28617828617,56.5470798361864,-0.000151985039439764
"(18.7,34.4]","Spatio-temporal model",0.012919280392972,0.00691890392513311,38.523332010295,6.53351632082433,0.000140215536052379
"(34.4,84]","Generic PC",0.135456243183216,0.0722824757817905,983.668314460925,87.6147358912461,0.0308604131738903
"(34.4,84]","QM",0.100012241566715,0.0501976215663875,497.148338892208,80.2556047468895,-0.0112598200350383
"(34.4,84]","GB LM",0.0873436398102887,0.0541337601750911,1143.72227773576,73.9230701095017,0.00609534510187393
"(34.4,84]","AR2 model",0.0842891032462237,0.0515651593552898,946.027673650045,67.2057115167087,0.000804766965587789
"(34.4,84]","AR1 model",0.0841391567880355,0.0515165455116741,955.82784562075,67.1126515341417,0.000756774922559402
"(34.4,84]","Linear model",0.0809339327005292,0.0505173455865959,1044.95506272074,60.9327228917794,0.000982508258095047
"(34.4,84]","Spatio-temporal model",0.0102414547587475,0.00589602404378137,135.457685094572,9.38343190838972,0.000345841677499665
