"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23935227617454,0.192623913361923,140.218840989927,43.2548408259777,0.184819155871857
"Wind Offshore","GB LM",0.152088214528019,0.115500502026236,78.1231945914584,20.8765723000933,-0.0652866134607192
"Wind Offshore","QM",0.12946997065154,0.0971903350935832,59.679113004849,18.6808056269923,0.0306627987255644
"Wind Offshore","Linear model",0.122360837137124,0.0921755240815123,63.1175821853851,17.5381272387536,0.000921778298725084
"Wind Offshore","LM t model",0.120637753808447,0.0882830196926046,76.7264659984765,16.9614569811989,-0.00523078634385484
"Wind Offshore","LM beta model",0.120378464814927,0.0930050385816313,88.0537492555513,16.9449820057016,0.00778954168673499
"Wind Offshore","LM bru model",0.119573058056847,0.090076387524794,83.7285959465345,17.0301409563898,0.000676425495116908
"Wind Offshore","LM+hour model",0.11944126000151,0.0899730410382146,82.9865640524962,17.1034822834469,0.000646737873315266
"Wind Offshore","AR1 model",0.114992376606767,0.0864184542239422,70.1015219526696,16.2717166187411,0.00054734634850489
"Wind Offshore","ST model coarser",NA,NA,118.967244225931,100,-0.496880825706587
"Wind Onshore","ST model coarser",0.415994337397512,0.30995874840709,1256.02275087492,99.9999887114552,-0.202653816868509
"Wind Onshore","Generic PC",0.183373516657092,0.136089585252373,424.318745252888,45.2112007440525,0.0776694353933866
"Wind Onshore","QM",0.163476678974755,0.113479800301365,178.564367299851,42.4613981366982,-0.0469615838124933
"Wind Onshore","GB LM",0.149995553001076,0.110938501606524,425.102676309256,35.8957719740621,-0.0127971826662248
"Wind Onshore","Linear model",0.141557577105729,0.105495161703243,470.841552509416,35.8186611287641,0.000801778675856738
"Wind Onshore","LM t model",0.140569858221186,0.102797245986238,400.762945106435,35.552464321009,-0.0100029170005551
"Wind Onshore","LM bru model",0.139342154164515,0.104169998214341,454.642376936099,35.3622679053461,0.00092454560161986
"Wind Onshore","LM+hour model",0.138248106311528,0.103172372671042,457.213831363425,35.0466600965605,0.00108939393016279
"Wind Onshore","LM beta model",0.138136306042802,0.103107693986143,509.538281481542,33.8343757357569,0.00583934409889333
"Wind Onshore","AR1 model",0.130837934329921,0.0974536518213902,457.668438737965,33.2559043381,0.000942876319760531
