"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.257620101124061,0.168364827552646,968.14745993053,92.5607931131163,0.129670695409772
"0","QM",0.182707211267193,0.108743551849455,514.756289482073,74.2811436686054,0.0323408718392288
"0","GB LM",0.158263848211206,0.103450304953339,645.797617445158,64.7239838633452,0.00809816667960157
"0","Linear model",0.154856616552898,0.100141960903492,722.379131049874,60.0954801975433,-0.00113393809846204
"0","AR1 model",0.145815211999356,0.0954880350243309,631.621306304947,57.1767895249089,0.00203822381583285
"0","AR2 model",0.145644928839953,0.0954791440642957,633.156747627281,58.3752707701425,0.00209031498646288
"0","Spatio-temporal model",0.0435769254424432,0.0257393553852666,132.191362012754,17.6617613728131,0.00143122894697843
"[22,201]","Generic PC",0.183671267075217,0.109877909047306,843.366472884521,90.2517356379485,0.0472783938580274
"[22,201]","QM",0.154733841018896,0.0812540409091233,386.163102880814,73.9430121378025,-0.0186742383799673
"[22,201]","GB LM",0.154008864505878,0.0918062745002869,956.544948405087,77.9653492492804,0.0173539851525401
"[22,201]","Linear model",0.151292843532805,0.0866391521052165,1234.49162168891,76.8427656123687,-0.00347068298901217
"[22,201]","AR2 model",0.137011343572118,0.0850870291268682,994.778717013323,88.7354461961662,0.00218988751947123
"[22,201]","AR1 model",0.136998015506997,0.0850102553579507,988.53463737438,88.3619578147289,0.00212567940685768
"[22,201]","Spatio-temporal model",0.0468845642533881,0.0260560910009165,218.919639209886,25.1650704186592,0.00241629353943814
"(201,345]","Generic PC",0.142276835154629,0.0817942899286437,1061.30359777099,82.5307550299658,0.0487969947130513
"(201,345]","GB LM",0.111825890885493,0.0690608210435203,1089.59488663764,70.6468035949619,0.0324561312522979
"(201,345]","QM",0.0943091247546436,0.0570715217221757,578.798953202952,78.0345861855122,-0.00598470178436763
"(201,345]","Linear model",0.0828758489210087,0.0577336556950408,1021.3690496055,63.6891006587619,0.00908328273015478
"(201,345]","AR1 model",0.0691907698002872,0.0465765610003947,558.089979409544,61.559990526555,-0.000673647884688012
"(201,345]","AR2 model",0.0691214577464581,0.0465276191505089,566.7589871203,61.4009793065536,-0.000604158540889358
"(201,345]","Spatio-temporal model",0.0325496809368556,0.0220388189563206,242.478724081006,32.5090612164165,0.00158115889330752
"(345,725]","Generic PC",0.0798817850861592,0.0435348724351634,895.642496080635,88.9482114255206,-0.00369583871601494
"(345,725]","QM",0.0757176651761318,0.0352390268607184,414.189115909747,100,-0.0223876687663192
"(345,725]","GB LM",0.0748222707916238,0.0436869499370242,1529.01350885014,84.7110089383915,0.00157977809474977
"(345,725]","Linear model",0.0703106354995744,0.0380233799744002,1317.59720474233,73.7224215281118,-0.00267025218203135
"(345,725]","AR1 model",0.0690776477000905,0.0412520289333006,1925.42096025199,81.6824247853086,0.00388316414145042
"(345,725]","AR2 model",0.0690353655093693,0.0412298206571463,1933.26291533521,82.3478402689171,0.00389652231344824
"(345,725]","Spatio-temporal model",0.0282960420827932,0.0155035664195619,246.737666770684,38.4609087267896,0.0013233611041495
