"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.347386658419852,0.276481967965422,81.6432892294861,37.6186645222203,0.256668860750771
"[0.382,10.9]","QM",0.254091360374727,0.187315515700624,49.849902714724,24.5742891057661,0.0785397659198264
"[0.382,10.9]","GB LM",0.224191127050452,0.167555295881445,48.0339176144864,19.4310236403549,0.0491538294983833
"[0.382,10.9]","Linear model",0.206459626994958,0.157231778756576,42.4361955855733,20.4046879164542,0.00338938669627247
"[0.382,10.9]","AR1 model",0.193329980946934,0.146963683074837,42.271870036924,18.9155991890288,0.00122633141956093
"[0.382,10.9]","AR2 model",0.19331857809055,0.146917981732731,42.2377858338643,18.9517408386283,0.00127376004716655
"[0.382,10.9]","Spatio-temporal model",0.0638866481428977,0.0471008943988025,14.8622989773603,6.22807126397185,0.000352477510072058
"(10.9,20.6]","Generic PC",0.295426274065461,0.228494059325394,131.083801554693,33.0146512749627,0.189058236530555
"(10.9,20.6]","QM",0.225552452436151,0.170285680443868,84.1496308325377,26.5226116047145,0.00151379363733312
"(10.9,20.6]","GB LM",0.19533978741199,0.15293264610004,81.5402508588321,21.8324854860058,-0.0123953890770415
"(10.9,20.6]","Linear model",0.19290253660258,0.151127515816485,80.5917243232781,22.4761628900487,-0.018766102118587
"(10.9,20.6]","AR2 model",0.183458781320484,0.143987169125241,84.9115463922529,21.1933437570117,-0.00161301204112144
"(10.9,20.6]","AR1 model",0.183402510792796,0.143922579989874,84.9892674513947,21.1813100152027,-0.00155362178711888
"(10.9,20.6]","Spatio-temporal model",0.0676901946361102,0.0479739684440762,23.2366496614224,6.61449286913168,-0.000177859874899138
"(20.6,32.9]","Generic PC",0.284568815549425,0.219486736280214,111.781205472616,30.0142014407361,0.183080099838603
"(20.6,32.9]","QM",0.209107128791614,0.156733387887651,67.6828347776561,25.3817269480399,-0.0193418169729235
"(20.6,32.9]","Linear model",0.201271996312835,0.151547632458063,82.8751664419992,21.4367591085093,0.0292667263985092
"(20.6,32.9]","GB LM",0.197797025170557,0.149726082640172,76.6242937699599,21.2621609142289,0.0067803879884822
"(20.6,32.9]","AR2 model",0.191741185576551,0.14634060657946,85.9835782908383,21.6098476930811,0.00614149631403305
"(20.6,32.9]","AR1 model",0.191587630814983,0.146194473677574,85.3099744503119,21.6369475684302,0.00611441895894648
"(20.6,32.9]","Spatio-temporal model",0.0855720688018302,0.0596272717184417,29.5637880538415,7.99213051335108,0.000103956920884526
"(32.9,212]","Generic PC",0.354343568343395,0.235591501382614,57.4594378256067,21.9752631250897,0.158047225442059
"(32.9,212]","QM",0.322626409301634,0.244058941272969,55.061635557948,30.2067061809593,-0.0628874046731038
"(32.9,212]","GB LM",0.286683108827071,0.208584088998207,45.6925816632316,22.603065620486,-0.0141187162153775
"(32.9,212]","AR2 model",0.265029753285496,0.199144969396782,44.4548459483716,23.1236296649698,-0.00577588059310695
"(32.9,212]","AR1 model",0.264860302124062,0.198978537418127,44.4961838699311,23.1161715023353,-0.00575997020947776
"(32.9,212]","Linear model",0.234318788346777,0.173330197781493,45.2852076230492,21.6027261333644,-0.0115357764715711
"(32.9,212]","Spatio-temporal model",0.0903032493907276,0.0587036268947234,26.4077541477899,7.41258543876736,0.00164594414505117
