"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.349348359482415,0.256606456262465,108.834648543786,24.3084948314234,0.253610807108121
"Wind Offshore","QM",0.237138697171608,0.153181006396579,55.0276103840606,12.0111881392116,0.0785466178193134
"Wind Offshore","GB LM",0.210867789063877,0.148946995001385,67.9074782812489,15.6915016046554,0.000515315692091087
"Wind Offshore","AR2 model",0.19849502761553,0.140349530168939,104.595370492673,15.0383453374469,-0.00112646414705972
"Wind Offshore","AR1 model",0.198399296287022,0.140254567217539,106.504005901833,14.9876148064524,-0.000852912954045248
"Wind Offshore","Linear model",0.157877801501872,0.124582240705644,46.3108643100631,14.335378007354,0.00253785966924495
"Wind Offshore","Spatio-temporal model",0.0775629166561857,0.0539868577529883,110.962172618764,5.831280766099,0.000413191427679209
"Wind Onshore","Generic PC",0.340422634212777,0.247957252182989,247.802758428398,33.1059867076205,0.207258161894558
"Wind Onshore","QM",0.283073413232611,0.206986659683802,100.621559969207,32.4556338600146,-0.0248458507676714
"Wind Onshore","GB LM",0.247738323791451,0.181534943325064,202.431709673842,23.2721900922621,0.0333142417603033
"Wind Onshore","Linear model",0.242398239542539,0.180731492214043,232.131875609508,24.8701988391589,0.000273626358559015
"Wind Onshore","AR2 model",0.226684237351655,0.17059702221924,212.635149396914,24.0396706366409,0.000933058662554945
"Wind Onshore","AR1 model",0.226568982124063,0.170566808887779,212.682798895785,23.9835820807066,0.000845827941955284
"Wind Onshore","Spatio-temporal model",0.136582162365954,0.0982620965582462,180.839721959238,14.6346408309295,0.0011964567535367
