"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.19670449536846,0.146950925784704,50.6570577129343,0.09862323044956
"QM",0.156524870098461,0.108912757953419,40.1182812481855,-0.0339015511998672
"GB LM",0.145815174451026,0.107562093112269,34.6333138516538,-0.0137124255593136
"Linear model",0.135583512942904,0.101166858810457,34.6528342206009,0.00137108957338774
"LM t model",0.134268547633536,0.0975311536791778,33.7583562733475,-0.0101236157146101
"LM bru model",0.132991481246774,0.0989814514840776,33.8316640408059,0.00152081937605982
"LM+hour model",0.132723486284911,0.0986724295154181,33.7826715707932,0.00157201991982683
"LM beta model",0.13170177475909,0.0982542779379897,32.7729338105956,0.00711066285090248
"AR1 model",0.12482775300815,0.0920368422349573,31.2442609231688,0.00171922047612952
"ST model coarser",NA,NA,100,-0.203903947844688
