"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210777042679951,0.164497556072532,683.737369208298,88.2895081201185,0.148562997431934
"0","GB LM",0.113184290251798,0.0813746249804391,383.013530792788,36.4130199316533,-0.0119712732979975
"0","QM",0.10802347388824,0.075240145530117,310.650108904865,39.7989786753969,0.0155944746254587
"0","Linear model",0.103906271453665,0.0743031276390704,341.393117814265,36.9416427548842,-0.000347254143784898
"0","LM t model",0.10342197901215,0.0694833007975992,300.401586391475,35.5553607910856,-0.0171306045891011
"0","LM beta model",0.10307429340469,0.0744746373468757,458.776290068139,37.0780696491812,0.00716544414777365
"0","LM+hour model",0.101862462927942,0.0727459547824865,461.158199518319,36.314326840998,0.00173843273719674
"0","LM bru model",0.101837576764041,0.0727836187508194,447.485054316927,36.7154821107114,0.00188573497716455
"0","AR1 model",0.0987262319128018,0.0703895394329637,389.5036976373,36.116404374213,0.00163289229854173
"0","ST model coarser",NA,NA,134.623213533386,99.9999733388693,-0.253690836777207
"[3,196]","ST model coarser",0.368451580021378,0.244628970911335,1182.74296728629,99.9999708596511,-0.20943803659445
"[3,196]","Generic PC",0.181073460680161,0.127699651085573,696.3998679909,63.637341346362,0.0992895150614449
"[3,196]","QM",0.129251576233061,0.0850104166547441,272.704125490295,46.0157326062743,-0.0170795084271186
"[3,196]","GB LM",0.125199724768091,0.0912825846996026,743.56126845829,42.8457011931928,0.0191801505561937
"[3,196]","Linear model",0.117120405353052,0.0811378346376991,303.241074576442,45.2419145271919,-0.00385625964502839
"[3,196]","LM t model",0.116386602985567,0.0793106999751386,351.988230810588,42.2728006318359,-0.00503118103381587
"[3,196]","LM bru model",0.11495151653751,0.080636505631757,432.567644220111,42.931056256496,0.00173013046379876
"[3,196]","LM+hour model",0.114323409876468,0.0802608555750944,434.395598640808,42.4799175547128,0.00182811335866565
"[3,196]","LM beta model",0.113452002409298,0.0801942618805622,607.076666186166,39.1799735080633,0.00479381547968396
"[3,196]","AR1 model",0.110355567362462,0.0773705216746748,455.218912601647,40.4633967878255,0.000670004652340269
"(196,321]","ST model coarser",0.320002101842389,0.200877200897301,1126.60233685561,99.9999980341661,-0.171674596574943
"(196,321]","Generic PC",0.161628307197396,0.106262187096911,858.694719476809,63.2088520055325,0.0829121844074015
"(196,321]","QM",0.109190581558255,0.0677322722484286,330.445660260084,48.2022258346946,-0.0230057221743578
"(196,321]","GB LM",0.10627859769288,0.0746758976490448,1048.01865946698,44.50164304154,0.020132386895309
"(196,321]","Linear model",0.101946227571232,0.0711695662544536,838.934794716957,46.5633417299985,0.0194377894877657
"(196,321]","LM t model",0.100152712063226,0.0651358436087557,562.849717678577,45.0155142267568,-0.00201309842584408
"(196,321]","LM bru model",0.0990543114319908,0.0663230512658829,621.247122313993,45.6727170919164,0.00688261014722316
"(196,321]","LM+hour model",0.0988807281660261,0.066223571282477,627.738460532683,45.4741160968947,0.00705961897138485
"(196,321]","LM beta model",0.09772152690034,0.067001692322088,825.821442359102,42.0620806545718,0.0134589184974786
"(196,321]","AR1 model",0.0948532453217695,0.0631224118502051,557.052256742033,44.4354638040185,0.0065005524897794
"(321,725]","ST model coarser",0.366565548501962,0.250340882214277,1316.54315720215,99.9990894023167,-0.182671717691289
"(321,725]","QM",0.174761900382356,0.111509493294033,126.311032177646,58.9716253603768,-0.0928950243988585
"(321,725]","Generic PC",0.144150824843765,0.0944369427077851,277.692600857138,46.3186941104844,0.0111787484205612
"(321,725]","GB LM",0.140890101822705,0.0939856962969895,379.284481780166,41.7255400844677,-0.04348313406082
"(321,725]","LM t model",0.138612471667207,0.0912014539112989,622.003492722109,40.7490443216658,-0.0369876566640835
"(321,725]","Linear model",0.130772537185806,0.0921851429643235,869.563217172945,39.8479104953789,-0.00912113458348392
"(321,725]","LM bru model",0.12887040172489,0.0923137199715177,971.727304620866,39.7124617274139,-0.00289640829494301
"(321,725]","LM+hour model",0.128776792211314,0.0922545424471471,963.803152659306,39.9213173998958,-0.00287081845176807
"(321,725]","LM beta model",0.123719380251528,0.0852655986056228,612.919730519264,38.6189565491114,0.00387584315132852
"(321,725]","AR1 model",0.120847325029841,0.0862085326943206,777.615056184496,37.6936678252001,-0.00189393980143188
