"model","crps","energy","log","bs_0_01","bs_0_05","bs_0_1","bs_0_2"
"st0_m2",0.0601402756977068,8.02646408764076,2.30113373011356,0.178231246223197,0.179822179093567,0.168522958089669,0.134129395955166
"spde1d",0.0562698747329149,6.89608184282091,-0.71215287675521,0.159019379020468,0.179932336135478,0.167206220394737,0.10382241581384
"lm_beta",0.0446640371760888,6.66435530262209,-1.83022687038658,0.131347615375244,0.144541898391813,0.137891459673489,0.0937999537037037
"ar1",0.0975954714473379,10.7480182451772,-0.106614781006703,0.270059306530214,0.368443573830409,0.383407589059454,0.240887623659844
"lm_t",0.115765650457257,28.5499501217729,0.091329863207458,0.196771967836257,0.207855536184211,0.200822221491228,0.157436886574074
"lm_bru",0.0563007340540634,6.90655956931494,-0.706006647727692,0.161896859892788,0.182075830165692,0.168110442860624,0.103503276924951
