"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.387121390297044,0.315871350325174,736.580431031746,115.72059302445,0.294736627092459
"[0.382,10.9]","GB LM",0.238846114057384,0.185934500981302,574.088600225448,62.9006043103646,0.141481080343095
"[0.382,10.9]","QM",0.208333143006979,0.157133495008605,441.118301301589,52.2711943576116,0.0958512448899111
"[0.382,10.9]","Linear model",0.154348208478425,0.115368110007274,352.243360519097,35.9861320701104,0.0100869844812247
"[0.382,10.9]","AR2 model",0.140415406425595,0.10668097517331,233.731543992355,35.899157654047,0.00549676794261931
"[0.382,10.9]","AR1 model",0.140404793750799,0.106605718386839,235.335376552344,35.5481498925462,0.00549190163119547
"[0.382,10.9]","Spatio-temporal model",0.0401178940494754,0.0292468161478824,49.0675712420695,10.380993140339,0.000298872509190444
"(10.9,20.6]","Generic PC",0.297032318631821,0.225587839992157,223.098455915916,65.3121614658393,0.184440650158294
"(10.9,20.6]","QM",0.182473669337763,0.135748201777866,109.621636380948,40.6106165420839,0.016099236772223
"(10.9,20.6]","GB LM",0.159755845448268,0.122670794281643,138.797184921148,36.250444930272,0.0178904235958856
"(10.9,20.6]","Linear model",0.15619648594553,0.117742742175699,144.604872256215,35.1291445750902,-0.0172184582801664
"(10.9,20.6]","AR2 model",0.152486764093017,0.115504027220222,128.764407212268,33.1644275845339,-0.00353578167903499
"(10.9,20.6]","AR1 model",0.152362082406968,0.115423013170467,128.51411066791,33.3941723205896,-0.00352536389173255
"(10.9,20.6]","Spatio-temporal model",0.0523873144378552,0.0366892305227529,37.1268005619831,10.6033754431657,0.000257303269460584
"(20.6,32.9]","Generic PC",0.270783299574903,0.199257967608594,302.718381423127,63.6172510863239,0.132943238668905
"(20.6,32.9]","QM",0.191626171106264,0.134141818239052,118.23612057852,49.0677948487825,-0.00634414949940934
"(20.6,32.9]","GB LM",0.171376666114757,0.123190752606578,227.173014314311,40.1628279073111,0.00447761059139408
"(20.6,32.9]","Linear model",0.166566909004661,0.124185162757223,345.286598898008,41.1976012309019,0.01625236782455
"(20.6,32.9]","AR2 model",0.159877282372961,0.119754177119587,287.843139521394,39.8332682242179,0.00626533086034952
"(20.6,32.9]","AR1 model",0.159777989335222,0.119594985718337,288.007459346813,39.8930924811582,0.00619371781574537
"(20.6,32.9]","Spatio-temporal model",0.0456882466128664,0.0317945453878223,51.4254480200736,11.2597153922372,0.000237008340252497
"(32.9,102]","QM",0.227325449584284,0.172868174333725,64.1321591048388,50.01674112173,-0.10728964014364
"(32.9,102]","Generic PC",0.223887028416175,0.171847725128352,90.0022118688339,43.5616035550161,0.0142350591468447
"(32.9,102]","GB LM",0.200673698228012,0.153275928680607,69.0339680767073,39.1153890579984,-0.0767343288773723
"(32.9,102]","Linear model",0.170115156201839,0.134148566978142,88.5422556139321,31.32834769027,-0.00752065548299734
"(32.9,102]","AR2 model",0.160839022040529,0.124534912805419,85.3584134449711,28.9317006158022,-0.00584076736019718
"(32.9,102]","AR1 model",0.160725554526106,0.124516525942565,85.7455798208493,28.9708030919918,-0.00579908007070873
"(32.9,102]","Spatio-temporal model",0.0645972745738214,0.0459672390650375,39.8148097310231,11.3141659748428,0.000417255452598537
