"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.220554037902489,0.17074514321179,364.735466577252,58.7436332767402,0.145024519514924
"[0.382,11.5]","QM",0.154680725116711,0.107161684440342,132.633737963477,35.2292605068663,0.00813085717856404
"[0.382,11.5]","GB LM",0.150610588500597,0.113561044715809,353.011372071249,31.3620983682266,0.0169016190633664
"[0.382,11.5]","Linear model",0.139207917542709,0.102116106667991,179.428121757592,31.2397431778562,0.00462444190921644
"[0.382,11.5]","LM beta model",0.138264578615685,0.103225064359331,305.206105265013,30.4348616593341,0.00875760249316732
"[0.382,11.5]","LM t model",0.138057958518683,0.0992608285746513,163.104220952458,30.92629153222,-0.00311563082838578
"[0.382,11.5]","LM bru model",0.138017650650713,0.101016465159879,186.273440502887,30.8344373821762,0.00261846097660766
"[0.382,11.5]","LM+hour model",0.137976987109797,0.100961526135176,185.500628571884,31.0664062812867,0.00262276762695875
"[0.382,11.5]","AR1 model",0.134855944393328,0.0989610432459766,285.120492337194,28.9897495273453,0.0022559931607393
"[0.382,11.5]","ST model coarser",NA,NA,266.120050550667,99.9977162064007,-0.282571162107201
"(11.5,21.7]","Generic PC",0.188027461910219,0.136975944685029,686.802315748386,57.3512835954965,0.102230795402704
"(11.5,21.7]","GB LM",0.145438175287281,0.108428679297073,609.77062861223,37.8471169903537,-0.0163731475577164
"(11.5,21.7]","QM",0.144698760414236,0.100733871491597,202.490233050737,42.7044072889781,-0.0281786103559834
"(11.5,21.7]","Linear model",0.140054871637665,0.103956395623234,388.228347417715,39.3037085324371,-0.0124185769119341
"(11.5,21.7]","LM beta model",0.135644415850392,0.100916460089199,705.260862757971,37.2210595977666,0.00864917901130282
"(11.5,21.7]","LM t model",0.135387550464809,0.0980679308814344,454.154517948901,38.0688168562785,-0.00763856311394323
"(11.5,21.7]","LM bru model",0.13533648309025,0.0997499650620726,487.591072841678,37.7928918302879,-0.00261594710924876
"(11.5,21.7]","LM+hour model",0.13531418882434,0.0996877238935085,487.151688405179,37.8567787559514,-0.00261735824700151
"(11.5,21.7]","AR1 model",0.130254088677801,0.0956141468552161,471.166192466174,35.7168087787064,-0.00245618701894654
"(11.5,21.7]","ST model coarser",NA,NA,682.979222991698,100,-0.297354116280159
"(21.7,35.6]","Generic PC",0.197454725125835,0.148581442814249,1138.71950026587,65.5576999322495,0.105592617594515
"(21.7,35.6]","QM",0.152023949756587,0.100937434798434,321.536194393739,49.1164581708979,-0.0278230966479843
"(21.7,35.6]","GB LM",0.139105498640041,0.101375975765738,1019.94508524764,41.2582930223939,0.00193764979029191
"(21.7,35.6]","Linear model",0.138292204461953,0.102526030427473,1187.80823743698,43.8956894797017,0.0246405457275383
"(21.7,35.6]","LM+hour model",0.134935854772259,0.0975018322784232,1283.48224810957,41.194538499314,0.00950827069000714
"(21.7,35.6]","LM bru model",0.13488339900641,0.0974709234202828,1281.53219242082,41.1106698973738,0.00948311925937387
"(21.7,35.6]","LM t model",0.133988619748923,0.0945923179764491,1051.93813003495,40.7386478173852,-0.000711173515037828
"(21.7,35.6]","LM beta model",0.13376728336425,0.0972459682883162,1268.05502632763,40.4390890006263,0.0166236879616655
"(21.7,35.6]","AR1 model",0.133584418544127,0.0960759437309875,1266.4394095927,39.2882807671204,0.0108686174070093
"(21.7,35.6]","ST model coarser",NA,NA,1538.20879808935,100,-0.242018085838401
"(35.6,212]","QM",0.218421940943306,0.156372379440238,65.9850790335687,47.8191408798559,-0.127373143829084
"(35.6,212]","Generic PC",0.183496765962288,0.139182952408474,120.139450991213,39.9105704819037,0.0186552063415276
"(35.6,212]","GB LM",0.182144617864554,0.132091366458596,114.981821996307,34.3855043922227,-0.0870006408940458
"(35.6,212]","LM t model",0.160412707208081,0.120947922633605,309.204768502061,31.2622094546526,-0.0253865808399927
"(35.6,212]","Linear model",0.157185209137933,0.120250938352656,268.898508416074,31.8393809378741,-0.0132272873244845
"(35.6,212]","LM bru model",0.155755199338632,0.120693564950903,350.286231294187,30.1861319730167,-0.00600503944351018
"(35.6,212]","LM+hour model",0.155656092257136,0.120624825130771,351.003724510103,30.1019493443703,-0.0060128310027141
"(35.6,212]","LM beta model",0.155433251561956,0.118265387266089,221.007775559687,31.1130200301038,-0.00351837266306789
"(35.6,212]","AR1 model",0.151276839129521,0.11624795630099,305.72483540953,29.5035067004227,-0.00573817453813603
"(35.6,212]","ST model coarser",NA,NA,242.923917876846,99.9981085310915,-0.352587889948651
