"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.230632133876314,0.186567334182186,98.0889035973617,41.8604380508898,0.169966400946162
"0","GB LM",0.155757871317133,0.117019741967199,45.6556023448234,22.4412452864676,-0.0744347923072671
"0","QM",0.138895389625367,0.10681897406362,50.3658674483268,20.6407105073637,0.0301552562191758
"0","Linear model",0.128255754648871,0.097296525722614,62.6584331263167,18.4659205463745,5.76992452977324e-05
"0","LM beta model",0.121695499337044,0.0946826486897372,72.1149761673456,17.5211620919927,0.00505093640115485
"0","LM bru model",0.120884946557801,0.0916807566258798,57.8870674983253,17.7193363236776,-0.00178223909837882
"0","LM t model",0.120878397480975,0.0897163018897516,51.8486135542286,17.7380921567275,-0.0076508198676056
"0","LM+hour model",0.120264502192992,0.0912358486921751,57.2300164912185,17.3725010349561,-0.00208170069198734
"0","AR1 model",0.117620645565215,0.0894175259688341,65.4046712321902,16.8702899268333,-0.00284414269403288
"0","ST model coarser",NA,NA,98.3121431783774,99.9986030902959,-0.555027032750043
"[3,196]","ST model coarser",0.508375526423585,0.408402536508282,414.168787638593,99.9970705713013,-0.216491741110063
"[3,196]","Generic PC",0.221157985355933,0.175781177503707,257.583180266316,41.0170178083557,0.12509944780912
"[3,196]","GB LM",0.172609064204427,0.131470737678187,230.298342277487,25.5472756364679,-0.0193847670310899
"[3,196]","QM",0.170894859425793,0.125663994751308,107.065542512587,27.0027264354933,5.23328099250986e-05
"[3,196]","Linear model",0.16059335449103,0.122163689408113,149.438549918288,24.660200719755,-0.0143014838934507
"[3,196]","LM t model",0.154297011917064,0.117801340359944,199.459825273347,24.879313050144,-0.0021474211389012
"[3,196]","LM bru model",0.154098451857763,0.119479326012674,206.507934184459,25.091366870343,0.00417706314522478
"[3,196]","LM+hour model",0.153826208288344,0.119341682622832,213.367533352141,24.9906242984049,0.00443765396038279
"[3,196]","LM beta model",0.153233938167443,0.120014312906442,270.26397459477,24.7078841401495,0.00898206324643104
"[3,196]","AR1 model",0.146703493771276,0.114610805850786,253.36598460904,23.6399875313419,0.00423274383827562
"(196,315]","ST model coarser",0.419010019302917,0.328632580808662,499.890187841263,99.9987998523076,-0.106444343189843
"(196,315]","Generic PC",0.201495364158227,0.156823598291991,172.191851388951,47.6526284671233,0.104745850958216
"(196,315]","QM",0.156831248301806,0.115895132848775,75.3213033096915,36.9528833471829,-0.00752833874269397
"(196,315]","GB LM",0.150608246597428,0.115134808150527,171.946900523467,34.859740860014,-0.000380594665942172
"(196,315]","Linear model",0.149536069853325,0.116213265778867,171.37548035742,36.3464380873919,0.0238076695068206
"(196,315]","LM beta model",0.148602811348554,0.114166045063681,176.346790924683,35.2905161228104,0.0102890424674555
"(196,315]","LM bru model",0.147247632553444,0.113012368024439,112.436282057126,35.4446198301569,0.00543222506940868
"(196,315]","LM+hour model",0.147004807382033,0.11277133884067,112.681306612725,35.377460535458,0.00546760809137456
"(196,315]","LM t model",0.146999577217941,0.110641163333839,101.525961683703,34.8487927689133,-0.00461820028576294
"(196,315]","AR1 model",0.140785471909449,0.107948085313186,123.441673511554,34.081080979095,0.00688824568458284
"(315,725]","ST model coarser",0.452032953365344,0.37028397001104,638.549849118089,99.9990161971267,-0.0568800438626384
"(315,725]","QM",0.214046447254586,0.159797427391601,74.0083966440919,44.8361966287212,-0.110327656817955
"(315,725]","GB LM",0.19462945085464,0.14674866054791,141.965514668927,38.0742102013808,-0.0817862639829078
"(315,725]","Generic PC",0.190447808395236,0.144960135635864,136.866168076313,38.4420425180008,-0.00365582237808757
"(315,725]","LM t model",0.172572462204061,0.135093882154222,337.61620488101,34.7130791530206,-0.0178959193235286
"(315,725]","Linear model",0.170730091434367,0.134315771146244,297.897786259414,33.9763693708624,-0.00871358508230545
"(315,725]","LM bru model",0.170394871906514,0.135101178716603,350.770287965899,34.1336516786706,-0.00571285397699474
"(315,725]","LM+hour model",0.170167606088759,0.134950183617119,356.693849831959,34.1412538570929,-0.00571289034946971
"(315,725]","LM beta model",0.169460822297754,0.13311344565929,273.950139571533,33.72002200084,-0.0029046920759519
"(315,725]","AR1 model",0.158655942688016,0.124604713718953,235.009646504725,31.6928980860307,-0.00552632411921138
