"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.326016017907247,0.228534702030782,100.401319127549,19.5595100956252,0.217370458594345
"0","QM",0.241148088493142,0.146966064221724,54.5229189012977,9.21267143046305,0.0731614704920264
"0","GB LM",0.205955318984933,0.140966710183939,52.3181988777739,14.273417354108,-0.0151453457861896
"0","AR1 model",0.18958068248265,0.130331090543215,61.9960171099111,12.5591630071852,0.00248686319249124
"0","AR2 model",0.189473820421543,0.130252169231717,61.9742461923776,12.7243592409576,0.00229942454696492
"0","Linear model",0.144783530046895,0.106016318480976,55.6725621682819,11.284937755554,0.00266240707298514
"0","Spatio-temporal model",0.0716778362244633,0.0484691671703452,34.4257719075109,4.79841665112596,0.00113212384651557
"[3,197]","Generic PC",0.334100823161239,0.262507300268616,109.461391626243,37.0814507312573,0.237375677533503
"[3,197]","QM",0.24776389060015,0.182434739460474,72.4506265302411,25.7864240874725,0.0427348949433649
"[3,197]","GB LM",0.226411096639515,0.170427626509787,73.3286978718571,20.6819767001573,0.039660714031399
"[3,197]","Linear model",0.21565754686198,0.167642600781212,65.3306718123742,23.5236602926254,-0.0223967392845136
"[3,197]","AR2 model",0.204240390411597,0.157384098044595,68.264223149875,21.635433345251,-0.00803619662977998
"[3,197]","AR1 model",0.204204321636024,0.157358779046874,68.0773618580586,21.5626131637287,-0.0082004892044456
"[3,197]","Spatio-temporal model",0.120703014124862,0.0890841604336028,48.7031636153422,12.7123842817649,-0.000729337176851499
"(197,317]","Generic PC",0.347353979949754,0.267133855095781,100.590071315778,38.2555986858375,0.222602508168906
"(197,317]","QM",0.265811912831808,0.206077862026318,68.0615372766529,30.2922420649256,0.00926323029621572
"(197,317]","GB LM",0.248081127361789,0.187409603624968,67.424200240885,24.945891205863,0.0432431608146373
"(197,317]","Linear model",0.234187176757335,0.18151309684508,67.2555451827583,25.295413897777,0.0232600257929353
"(197,317]","AR2 model",0.228710491984162,0.180074912709984,62.2767841981184,26.7033713245933,0.00219120581280033
"(197,317]","AR1 model",0.228633408548585,0.180040856901005,62.2814358933581,26.8047639581421,0.00218305416146781
"(197,317]","Spatio-temporal model",0.150387013932388,0.111343156765326,47.4156098747102,17.0087430414036,0.00342015951010083
"(317,725]","Generic PC",0.277113585995956,0.201948469941365,75.7797264799333,26.532118393472,0.113710116678054
"(317,725]","QM",0.268736065510267,0.21842590039179,61.7902726988973,34.8856399748387,-0.116983539217551
"(317,725]","GB LM",0.231074557851276,0.17694787374301,59.3432176727545,24.4183115083669,-0.0392247037638357
"(317,725]","Linear model",0.224797148365209,0.172618336615242,63.653454389383,23.0549360913772,-0.000860342752279771
"(317,725]","AR2 model",0.216689198334464,0.165220061483918,66.1601818472387,22.4466655813511,0.00385289874836924
"(317,725]","AR1 model",0.21652267186748,0.165066742553065,65.9160290492769,22.5181726778515,0.00385563221094189
"(317,725]","Spatio-temporal model",0.1596762992921,0.1166052798245,36.0783476809007,16.3505197784862,-0.0015269886887725
